,geography,cause_of_death,gender,age_desc,age_code,measure,time_format,unit,time,obs_value,age_type
2411,East,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2015,0,adult
2412,East,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2016,0,adult
2413,East,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2017,0,adult
2414,East,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2018,0,adult
2415,East,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2019,0,adult
2416,East,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2020,0,adult
2417,East,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2021,0,adult
2418,East,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2022,0,adult
2419,East,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2023,0,adult
2420,East,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2013,0,child
2421,East,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2014,0,child
2422,East,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2015,0,child
2423,East,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2016,0,child
2424,East,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2017,0,child
2425,East,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2018,0,child
2426,East,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2019,0,child
2427,East,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2020,0,child
2428,East,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2021,0,child
2429,East,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2022,0,child
2430,East,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2023,0,child
2431,East,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2013,0,child
2432,East,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2014,0,child
2433,East,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2015,0,child
2434,East,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2016,0,child
2435,East,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2017,0,child
2436,East,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2018,0,child
2437,East,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2019,0,child
2438,East,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2020,0,child
2439,East,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2021,0,child
2440,East,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2022,0,child
2441,East,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2023,0,child
2442,East,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2013,0,child
2443,East,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2014,0,child
2444,East,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2015,0,child
2445,East,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2016,0,child
2446,East,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2017,0,child
2447,East,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2018,0,child
2448,East,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2019,0,child
2449,East,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2020,0,child
2450,East,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2021,0,child
2451,East,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2022,0,child
2452,East,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2023,0,child
2453,East,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2013,0,child
2454,East,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2014,0,child
2455,East,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2015,0,child
2456,East,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2016,0,child
2457,East,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2017,0,child
2458,East,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2018,0,child
2459,East,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2019,0,child
2460,East,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2020,0,child
2461,East,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2021,0,child
2462,East,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2022,0,child
2463,East,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2023,0,child
2464,East,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2013,0,child
2465,East,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2014,0,child
2466,East,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2015,0,child
2467,East,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2016,0,child
2468,East,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2017,0,child
2469,East,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2018,0,child
2470,East,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2019,0,child
2471,East,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2020,0,child
2472,East,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2021,0,child
2473,East,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2022,0,child
2474,East,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2023,0,child
2475,East,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2013,0,adult
2476,East,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2014,0,adult
2477,East,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2015,0,adult
2478,East,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2016,0,adult
2479,East,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2017,0,adult
2480,East,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2018,0,adult
2481,East,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2019,0,adult
2482,East,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2020,0,adult
2483,East,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2021,0,adult
2484,East,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2022,0,adult
2485,East,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2023,0,adult
2486,East,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2013,0,adult
2487,East,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2014,0,adult
2488,East,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2015,0,adult
2489,East,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2016,0,adult
2490,East,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2017,0,adult
2491,East,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2018,0,adult
2492,East,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2019,0,adult
2493,East,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2020,0,adult
2494,East,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2021,0,adult
2495,East,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2022,0,adult
2496,East,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2023,0,adult
2497,East,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2013,0,adult
2498,East,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2014,0,adult
2499,East,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2015,0,adult
2500,East,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2016,0,adult
2501,East,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2017,0,adult
2502,East,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2018,0,adult
2503,East,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2019,0,adult
2504,East,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2020,0,adult
2505,East,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2021,0,adult
2506,East,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2022,0,adult
2507,East,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2023,0,adult
2508,East,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2013,0,adult
2509,East,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2014,0,adult
2510,East,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2015,0,adult
2511,East,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2016,0,adult
2512,East,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2017,0,adult
2513,East,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2018,0,adult
2514,East,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2019,0,adult
2515,East,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2020,0,adult
2516,East,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2021,0,adult
2517,East,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2022,0,adult
2518,East,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2023,0,adult
2519,East,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2013,0,adult
2520,East,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2014,0,adult
2521,East,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2015,0,adult
2522,East,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2016,0,adult
2523,East,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2017,0,adult
2524,East,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2018,0,adult
2525,East,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2019,0,adult
2526,East,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2020,0,adult
2527,East,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2021,0,adult
2528,East,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2022,0,adult
2529,East,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2023,0,adult
2530,East,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2013,0,adult
2531,East,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2014,0,adult
2532,East,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2015,1,adult
2533,East,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2016,0,adult
2534,East,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2017,0,adult
2535,East,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2018,0,adult
2536,East,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2019,0,adult
2537,East,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2020,0,adult
2538,East,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2021,0,adult
2539,East,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2022,0,adult
2540,East,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2023,0,adult
2541,East,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2013,0,adult
2542,East,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2014,0,adult
2543,East,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2015,0,adult
2544,East,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2016,0,adult
2545,East,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2017,0,adult
2546,East,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2018,0,adult
2547,East,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2019,0,adult
2548,East,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2020,0,adult
2549,East,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2021,0,adult
2550,East,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2022,0,adult
2551,East,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2023,0,adult
2552,East,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2013,0,adult
2553,East,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2014,0,adult
2554,East,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2015,0,adult
2555,East,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2016,0,adult
2556,East,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2017,0,adult
2557,East,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2018,0,adult
2558,East,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2019,0,adult
2559,East,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2020,0,adult
2560,East,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2021,0,adult
2561,East,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2022,0,adult
2562,East,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2023,0,adult
2563,East,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2013,0,adult
2564,East,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2014,0,adult
2565,East,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2015,0,adult
2566,East,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2016,0,adult
2567,East,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2017,0,adult
2568,East,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2018,0,adult
2569,East,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2019,0,adult
2570,East,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2020,0,adult
2571,East,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2021,0,adult
2572,East,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2022,0,adult
2573,East,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2023,0,adult
2574,East,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2013,0,adult
2575,East,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2014,0,adult
2576,East,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2015,0,adult
2577,East,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2016,0,adult
2578,East,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2017,0,adult
2579,East,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2018,0,adult
2580,East,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2019,0,adult
2581,East,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2020,0,adult
2582,East,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2021,0,adult
2583,East,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2022,0,adult
2584,East,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2023,0,adult
2585,East,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2013,0,adult
2586,East,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2014,0,adult
2587,East,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2015,0,adult
2588,East,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2016,0,adult
2589,East,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2017,0,adult
2590,East,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2018,0,adult
2591,East,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2019,0,adult
2592,East,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2020,0,adult
2593,East,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2021,0,adult
2594,East,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2022,0,adult
2595,East,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2023,0,adult
2596,East,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2013,0,adult
2597,East,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2014,0,adult
2598,East,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2015,0,adult
2599,East,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2016,0,adult
2600,East,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2017,0,adult
2601,East,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2018,0,adult
2602,East,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2019,0,adult
2603,East,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2020,0,adult
2604,East,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2021,0,adult
2605,East,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2022,0,adult
2606,East,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2023,0,adult
2607,East,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2013,0,adult
2608,East,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2014,0,adult
2609,East,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2015,0,adult
2610,East,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2016,0,adult
2611,East,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2017,0,adult
2612,East,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2018,0,adult
2613,East,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2019,0,adult
2614,East,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2020,0,adult
2615,East,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2021,0,adult
2616,East,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2022,0,adult
2617,East,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2023,0,adult
2618,East,W54 Bitten or struck by dog,Female,Aged 85-89,19,Deaths,Annual,Persons,2013,0,adult
2619,East,W54 Bitten or struck by dog,Female,Aged 85-89,19,Deaths,Annual,Persons,2014,0,adult
2620,East,W54 Bitten or struck by dog,Female,Aged 85-89,19,Deaths,Annual,Persons,2015,0,adult
2621,East,W54 Bitten or struck by dog,Female,Aged 85-89,19,Deaths,Annual,Persons,2016,0,adult
2622,East,W54 Bitten or struck by dog,Female,Aged 85-89,19,Deaths,Annual,Persons,2017,0,adult
2623,East,W54 Bitten or struck by dog,Female,Aged 85-89,19,Deaths,Annual,Persons,2018,0,adult
2624,East,W54 Bitten or struck by dog,Female,Aged 85-89,19,Deaths,Annual,Persons,2019,0,adult
2625,East,W54 Bitten or struck by dog,Female,Aged 85-89,19,Deaths,Annual,Persons,2020,0,adult
2626,East,W54 Bitten or struck by dog,Female,Aged 85-89,19,Deaths,Annual,Persons,2021,0,adult
2627,East,W54 Bitten or struck by dog,Female,Aged 85-89,19,Deaths,Annual,Persons,2022,0,adult
2628,East,W54 Bitten or struck by dog,Female,Aged 85-89,19,Deaths,Annual,Persons,2023,0,adult
2629,East,W54 Bitten or struck by dog,Female,Aged 90 and over,20,Deaths,Annual,Persons,2013,0,adult
2630,East,W54 Bitten or struck by dog,Female,Aged 90 and over,20,Deaths,Annual,Persons,2014,0,adult
2631,East,W54 Bitten or struck by dog,Female,Aged 90 and over,20,Deaths,Annual,Persons,2015,0,adult
2632,East,W54 Bitten or struck by dog,Female,Aged 90 and over,20,Deaths,Annual,Persons,2016,0,adult
2633,East,W54 Bitten or struck by dog,Female,Aged 90 and over,20,Deaths,Annual,Persons,2017,0,adult
2634,East,W54 Bitten or struck by dog,Female,Aged 90 and over,20,Deaths,Annual,Persons,2018,0,adult
2635,East,W54 Bitten or struck by dog,Female,Aged 90 and over,20,Deaths,Annual,Persons,2019,0,adult
2636,East,W54 Bitten or struck by dog,Female,Aged 90 and over,20,Deaths,Annual,Persons,2020,0,adult
2637,East,W54 Bitten or struck by dog,Female,Aged 90 and over,20,Deaths,Annual,Persons,2021,0,adult
2638,East,W54 Bitten or struck by dog,Female,Aged 90 and over,20,Deaths,Annual,Persons,2022,0,adult
2639,East,W54 Bitten or struck by dog,Female,Aged 90 and over,20,Deaths,Annual,Persons,2023,0,adult
2640,London,W54 Bitten or struck by dog,Male,Aged under 1,1,Deaths,Annual,Persons,2013,0,child
2641,London,W54 Bitten or struck by dog,Male,Aged under 1,1,Deaths,Annual,Persons,2014,0,child
2642,London,W54 Bitten or struck by dog,Male,Aged under 1,1,Deaths,Annual,Persons,2015,0,child
2643,London,W54 Bitten or struck by dog,Male,Aged under 1,1,Deaths,Annual,Persons,2016,0,child
2644,London,W54 Bitten or struck by dog,Male,Aged under 1,1,Deaths,Annual,Persons,2017,0,child
2645,London,W54 Bitten or struck by dog,Male,Aged under 1,1,Deaths,Annual,Persons,2018,0,child
2646,London,W54 Bitten or struck by dog,Male,Aged under 1,1,Deaths,Annual,Persons,2019,0,child
2647,London,W54 Bitten or struck by dog,Male,Aged under 1,1,Deaths,Annual,Persons,2020,0,child
2648,London,W54 Bitten or struck by dog,Male,Aged under 1,1,Deaths,Annual,Persons,2021,0,child
2649,London,W54 Bitten or struck by dog,Male,Aged under 1,1,Deaths,Annual,Persons,2022,0,child
2650,London,W54 Bitten or struck by dog,Male,Aged under 1,1,Deaths,Annual,Persons,2023,0,child
2651,London,W54 Bitten or struck by dog,Male,Aged 1 to 4,2,Deaths,Annual,Persons,2013,0,child
2652,London,W54 Bitten or struck by dog,Male,Aged 1 to 4,2,Deaths,Annual,Persons,2014,0,child
2653,London,W54 Bitten or struck by dog,Male,Aged 1 to 4,2,Deaths,Annual,Persons,2015,0,child
2654,London,W54 Bitten or struck by dog,Male,Aged 1 to 4,2,Deaths,Annual,Persons,2016,0,child
2655,London,W54 Bitten or struck by dog,Male,Aged 1 to 4,2,Deaths,Annual,Persons,2017,0,child
2656,London,W54 Bitten or struck by dog,Male,Aged 1 to 4,2,Deaths,Annual,Persons,2018,0,child
2657,London,W54 Bitten or struck by dog,Male,Aged 1 to 4,2,Deaths,Annual,Persons,2019,0,child
2658,London,W54 Bitten or struck by dog,Male,Aged 1 to 4,2,Deaths,Annual,Persons,2020,0,child
2659,London,W54 Bitten or struck by dog,Male,Aged 1 to 4,2,Deaths,Annual,Persons,2021,0,child
2660,London,W54 Bitten or struck by dog,Male,Aged 1 to 4,2,Deaths,Annual,Persons,2022,0,child
2661,London,W54 Bitten or struck by dog,Male,Aged 1 to 4,2,Deaths,Annual,Persons,2023,0,child
2662,London,W54 Bitten or struck by dog,Male,Aged 5 to 9,3,Deaths,Annual,Persons,2013,0,child
2663,London,W54 Bitten or struck by dog,Male,Aged 5 to 9,3,Deaths,Annual,Persons,2014,0,child
2664,London,W54 Bitten or struck by dog,Male,Aged 5 to 9,3,Deaths,Annual,Persons,2015,0,child
2665,London,W54 Bitten or struck by dog,Male,Aged 5 to 9,3,Deaths,Annual,Persons,2016,0,child
2666,London,W54 Bitten or struck by dog,Male,Aged 5 to 9,3,Deaths,Annual,Persons,2017,0,child
2667,London,W54 Bitten or struck by dog,Male,Aged 5 to 9,3,Deaths,Annual,Persons,2018,0,child
2668,London,W54 Bitten or struck by dog,Male,Aged 5 to 9,3,Deaths,Annual,Persons,2019,0,child
2669,London,W54 Bitten or struck by dog,Male,Aged 5 to 9,3,Deaths,Annual,Persons,2020,0,child
2670,London,W54 Bitten or struck by dog,Male,Aged 5 to 9,3,Deaths,Annual,Persons,2021,0,child
2671,London,W54 Bitten or struck by dog,Male,Aged 5 to 9,3,Deaths,Annual,Persons,2022,0,child
2672,London,W54 Bitten or struck by dog,Male,Aged 5 to 9,3,Deaths,Annual,Persons,2023,0,child
2673,London,W54 Bitten or struck by dog,Male,Aged 10-14,4,Deaths,Annual,Persons,2013,0,child
